,Date,LQQ3_Price,Bullish_Count,Target_Allocation,Actual_Allocation,Cash,Shares,Portfolio_Value,Trade_Type,Trade_Amount
2475,2022-10-31,5413.5,1.0,0.66,0.6792617476459081,449286.835099735,175.7648191940069,1400789.6838064913,HOLD,0.0
2476,2022-11-01,5242.5,1.0,0.66,0.6722289897476847,449286.835099735,175.7648191940069,1370733.899724316,HOLD,0.0
2477,2022-11-02,5047.0,1.0,0.66,0.6638010402343516,449286.835099735,175.7648191940069,1336371.8775718878,HOLD,0.0
2478,2022-11-03,4639.5,1.0,0.66,0.6447616941979091,449286.835099735,175.7648191940069,1264747.71375033,HOLD,0.0
2479,2022-11-04,4542.0,0.0,0.33,0.33000000000000007,835899.1313988725,90.64542326729233,1247610.6438789142,SELL,85.11939592671456
2480,2022-11-07,4666.0,0.0,0.33,0.33598229949464536,835899.1313988725,90.64542326729233,1258850.6763640584,HOLD,0.0
2481,2022-11-08,4945.5,1.0,0.66,0.6599999999999999,436623.26453687076,171.38061017700858,1284186.0721672666,BUY,80.73518690971625
2482,2022-11-09,4747.5,0.0,0.33,0.32999999999999996,837669.3166059868,86.90540173696309,1250252.711352219,SELL,84.47520844004549
2483,2022-11-10,5212.5,1.0,0.66,0.66,438825.6658743683,163.42216926341268,1290663.723159907,BUY,76.5167675264496
2484,2022-11-11,5411.0,1.0,0.66,0.6683359814054807,438825.6658743683,163.42216926341268,1323103.0237586943,HOLD,0.0
2485,2022-11-14,5549.5,1.0,0.66,0.6739142434479257,438825.6658743683,163.42216926341268,1345736.994201677,HOLD,0.0
2486,2022-11-15,5864.0,1.0,0.66,0.685909944014079,438825.6658743683,163.42216926341268,1397133.2664350201,HOLD,0.0
2487,2022-11-16,5497.5,1.0,0.66,0.6718420175536052,438825.6658743683,163.42216926341268,1337239.0413999795,HOLD,0.0
2488,2022-11-17,5370.5,1.0,0.66,0.6666685475043166,438825.6658743683,163.42216926341268,1316484.4259035261,HOLD,0.0
2489,2022-11-18,5387.5,1.0,0.66,0.6673704954954955,438825.6658743683,163.42216926341268,1319262.6027810043,HOLD,0.0
2490,2022-11-21,5317.5,1.0,0.66,0.6644609792116325,438825.6658743683,163.42216926341268,1307823.0509325652,HOLD,0.0
2491,2022-11-22,5333.0,1.0,0.66,0.6651096082221757,438825.6658743683,163.42216926341268,1310356.0945561482,HOLD,0.0
2492,2022-11-23,5550.5,1.0,0.66,0.6739538374929631,438825.6658743683,163.42216926341268,1345900.4163709404,HOLD,0.0
2493,2022-11-24,5595.0,1.0,0.66,0.6757060906321193,438825.6658743683,163.42216926341268,1353172.7029031622,HOLD,0.0
2494,2022-11-25,5433.5,1.0,0.66,0.6692551452310036,438825.6658743683,163.42216926341268,1326780.022567121,HOLD,0.0
2495,2022-11-28,5310.0,1.0,0.66,0.6641462235993064,438825.6658743683,163.42216926341268,1306597.3846630896,HOLD,0.0
2496,2022-11-29,5073.0,1.0,0.66,0.6538864900018163,438825.6658743683,163.42216926341268,1267866.3305476608,HOLD,0.0
2497,2022-11-30,5171.5,1.0,0.66,0.6582257243358327,438825.6658743683,163.42216926341268,1283963.414220107,HOLD,0.0
2498,2022-12-01,5654.0,1.0,0.66,0.6780004687593685,438825.6658743683,163.42216926341268,1362814.6108897035,HOLD,0.0
2499,2022-12-02,5523.0,1.0,0.66,0.6728614859813602,438825.6658743683,163.42216926341268,1341406.3067161967,HOLD,0.0
2500,2022-12-05,5493.5,1.0,0.66,0.6716815241313385,438825.6658743683,163.42216926341268,1336585.3527229258,HOLD,0.0
2501,2022-12-06,5117.5,1.0,0.66,0.655860421763952,438825.6658743683,163.42216926341268,1275138.6170798826,HOLD,0.0
2502,2022-12-07,4926.5,0.0,0.33,0.33,833429.7384428824,83.32391034358842,1243924.9827505709,SELL,80.09825891982426
2503,2022-12-08,5114.5,0.0,0.33,0.3383324579937216,833429.7384428824,83.32391034358842,1259589.8778951655,HOLD,0.0
2504,2022-12-09,5158.5,0.0,0.33,0.34025276530763177,833429.7384428824,83.32391034358842,1263256.1299502833,HOLD,0.0
2505,2022-12-12,5039.0,0.0,0.33,0.33501120652748745,833429.7384428824,83.32391034358842,1253298.9226642246,HOLD,0.0
2506,2022-12-13,5490.5,0.0,0.33,0.35439070378788173,833429.7384428824,83.32391034358842,1290919.6681843547,HOLD,0.0
2507,2022-12-14,5421.5,0.0,0.33,0.35150250007367606,833429.7384428824,83.32391034358842,1285170.318370647,HOLD,0.0
2508,2022-12-15,4795.0,0.0,0.33,0.32404586835630195,833429.7384428824,83.32391034358842,1232967.888540389,HOLD,0.0
2509,2022-12-16,4586.5,0.0,0.33,0.31438526888644247,833429.7384428824,83.32391034358842,1215594.8532337507,HOLD,0.0
2510,2022-12-19,4478.0,0.0,0.33,0.30924799544626497,833429.7384428824,83.32391034358842,1206554.2089614714,HOLD,0.0
2511,2022-12-20,4354.5,0.0,0.33,0.30330600666140395,833429.7384428824,83.32391034358842,1196263.7060340382,HOLD,0.0
2512,2022-12-21,4643.0,0.0,0.33,0.3170302993309463,833429.7384428824,83.32391034358842,1220302.6541681634,HOLD,0.0
2513,2022-12-22,4252.5,0.0,0.33,0.29832081937382016,833429.7384428824,83.32391034358842,1187764.6671789922,HOLD,0.0
2514,2022-12-23,4342.5,0.0,0.33,0.30272319372678913,833429.7384428824,83.32391034358842,1195263.8191099153,HOLD,0.0
2515,2022-12-28,4046.0,0.0,0.33,0.2880066264949789,833429.7384428824,83.32391034358842,1170558.2796930412,HOLD,0.0
2516,2022-12-29,4252.5,0.0,0.33,0.29832081937382016,833429.7384428824,83.32391034358842,1187764.6671789922,HOLD,0.0
2517,2022-12-30,4175.0,0.0,0.33,0.29448509726932,833429.7384428824,83.32391034358842,1181307.0641273642,HOLD,0.0
2518,2023-01-03,4155.5,0.0,0.33,0.2935133677363567,833429.7384428824,83.32391034358842,1179682.2478756642,HOLD,0.0
2519,2023-01-04,4224.5,0.0,0.33,0.2969398318153547,833429.7384428824,83.32391034358842,1185431.5976893718,HOLD,0.0
2520,2023-01-05,4108.5,0.0,0.33,0.29116021268919545,833429.7384428824,83.32391034358842,1175766.0240895154,HOLD,0.0
2521,2023-01-06,4226.0,0.0,0.33,0.29701395108123274,833429.7384428824,83.32391034358842,1185556.5835548872,HOLD,0.0
2522,2023-01-09,4594.5,1.0,0.66,0.66,413528.89113560977,174.71597635888338,1216261.4445164995,BUY,91.39206601529496
2523,2023-01-10,4404.5,1.0,0.66,0.6504598241256629,413528.89113560977,174.71597635888338,1183065.4090083116,HOLD,0.0
2524,2023-01-11,4623.5,1.0,0.66,0.6614105131739798,413528.89113560977,174.71597635888338,1221328.207830907,HOLD,0.0
2525,2023-01-12,4706.0,1.0,0.66,0.6653599223665354,413528.89113560977,174.71597635888338,1235742.2758805149,HOLD,0.0
2526,2023-01-13,4735.5,1.0,0.66,0.6667498656017203,413528.89113560977,174.71597635888338,1240896.397183102,HOLD,0.0
2527,2023-01-16,4859.0,1.0,0.66,0.672445571149092,413528.89113560977,174.71597635888338,1262473.8202634242,HOLD,0.0
2528,2023-01-17,4826.5,1.0,0.66,0.6709656627952533,413528.89113560977,174.71597635888338,1256795.5510317604,HOLD,0.0
2529,2023-01-18,4763.0,1.0,0.66,0.6680352167898149,413528.89113560977,174.71597635888338,1245701.0865329714,HOLD,0.0
2530,2023-01-19,4487.5,1.0,0.66,0.6546924321600043,413528.89113560977,174.71597635888338,1197566.835046099,HOLD,0.0
2531,2023-01-20,4725.0,1.0,0.66,0.6662564654758013,413528.89113560977,174.71597635888338,1239061.8794313339,HOLD,0.0
2532,2023-01-23,5185.0,1.0,0.66,0.6865854906374707,413528.89113560977,174.71597635888338,1319431.2285564202,HOLD,0.0
2533,2023-01-24,5235.5,1.0,0.66,0.6886674000908809,413528.89113560977,174.71597635888338,1328254.3853625436,HOLD,0.0
2534,2023-01-25,4950.5,1.0,0.66,0.6765414766868346,413528.89113560977,174.71597635888338,1278460.332100262,HOLD,0.0
2535,2023-01-26,5237.5,1.0,0.66,0.6887492827084928,413528.89113560977,174.71597635888338,1328603.8173152616,HOLD,0.0
2536,2023-01-27,5505.5,1.0,0.66,0.6993452353457434,413528.89113560977,174.71597635888338,1375427.6989794422,HOLD,0.0
2537,2023-01-30,5369.5,1.0,0.66,0.6940599294947122,413528.89113560977,174.71597635888338,1351666.3261946342,HOLD,0.0
2538,2023-01-31,5426.0,1.0,0.66,0.6962780632630087,413528.89113560977,174.71597635888338,1361537.778858911,HOLD,0.0
2539,2023-02-01,5490.5,1.0,0.66,0.6987712741956011,413528.89113560977,174.71597635888338,1372806.959334059,HOLD,0.0
2540,2023-02-02,6454.0,2.0,1.0,0.9999999999999999,1.1641532182693481e-10,238.78924737462705,1541145.8025558433,BUY,64.07327101574367
2541,2023-02-03,6604.0,1.0,0.66,0.6599999999999999,536167.8244850928,157.60090326725384,1576964.1896620372,SELL,81.18834410737321
2542,2023-02-06,6255.5,1.0,0.66,0.647730856182705,536167.8244850928,157.60090326725384,1522040.2748733992,HOLD,0.0
2543,2023-02-07,6208.0,2.0,1.0,1.0,1.1641532182693481e-10,243.9681430361154,1514554.2319682045,BUY,86.36723976886157
2544,2023-02-08,6135.0,1.0,0.66,0.6599999999999999,508893.14955903334,161.01897440383615,1496744.5575265682,SELL,82.94916863227925
2545,2023-02-09,6161.5,1.0,0.66,0.6609665355002607,508893.14955903334,161.01897440383615,1501011.5603482698,HOLD,0.0
2546,2023-02-10,5833.0,1.0,0.66,0.648582807698528,508893.14955903334,161.01897440383615,1448116.8272566097,HOLD,0.0
2547,2023-02-13,6076.5,1.0,0.66,0.6578466928789004,508893.14955903334,161.01897440383615,1487324.9475239436,HOLD,0.0
2548,2023-02-14,5986.5,2.0,1.0,1.0,0.0,246.02576460830176,1472833.2398275984,BUY,85.0067902044656
2549,2023-02-15,6293.0,2.0,1.0,1.0,0.0,246.02576460830176,1548240.1366800428,HOLD,0.0
2550,2023-02-16,6314.5,0.0,0.33,0.33000000000000007,1040864.8927148113,81.18850232073959,1553529.6906191213,SELL,164.83726228756217
2551,2023-02-17,5810.5,0.0,0.33,0.3118752216102977,1040864.8927148113,81.18850232073959,1512610.6854494687,HOLD,0.0
2552,2023-02-20,5916.0,0.0,0.33,0.31574989143610827,1040864.8927148113,81.18850232073959,1521176.0724443067,HOLD,0.0
2553,2023-02-21,5561.0,0.0,0.33,0.3025349312420611,1040864.8927148113,81.18850232073959,1492354.154120444,HOLD,0.0
2554,2023-02-22,5485.0,0.0,0.33,0.29963920132632216,1040864.8927148113,81.18850232073959,1486183.8279440678,HOLD,0.0
2555,2023-02-23,5492.0,0.0,0.33,0.2999069182494012,1040864.8927148113,81.18850232073959,1486752.147460313,HOLD,0.0
2556,2023-02-24,5375.5,0.0,0.33,0.29542453073711455,1040864.8927148113,81.18850232073959,1477293.6869399468,HOLD,0.0
2557,2023-02-27,5498.5,0.0,0.33,0.3001553293345818,1040864.8927148113,81.18850232073959,1487279.8727253978,HOLD,0.0
2558,2023-02-28,5463.0,0.0,0.33,0.2987964707081539,1040864.8927148113,81.18850232073959,1484397.6808930116,HOLD,0.0
2559,2023-03-01,5314.5,0.0,0.33,0.2930545576071518,1040864.8927148113,81.18850232073959,1472341.1882983819,HOLD,0.0
2560,2023-03-02,5270.0,0.0,0.33,0.2913155600299172,1040864.8927148113,81.18850232073959,1468728.2999451088,HOLD,0.0
2561,2023-03-03,5663.0,0.0,0.33,0.3063838786917955,1040864.8927148113,81.18850232073959,1500635.3813571595,HOLD,0.0
2562,2023-03-06,5985.0,0.0,0.33,0.31826052066103055,1040864.8927148113,81.18850232073959,1526778.0791044377,HOLD,0.0
2563,2023-03-07,5742.0,0.0,0.33,0.3093358582663669,1040864.8927148113,81.18850232073959,1507049.273040498,HOLD,0.0
2564,2023-03-08,5723.0,0.0,0.33,0.3086281857171689,1040864.8927148113,81.18850232073959,1505506.691496404,HOLD,0.0
2565,2023-03-09,5811.5,0.0,0.33,0.3119121543268207,1040864.8927148113,81.18850232073959,1512691.8739517895,HOLD,0.0
2566,2023-03-10,5409.0,0.0,0.33,0.29671932622801894,1040864.8927148113,81.18850232073959,1480013.5017676917,HOLD,0.0
2567,2023-03-13,5309.0,0.0,0.33,0.29284008768638164,1040864.8927148113,81.18850232073959,1471894.6515356177,HOLD,0.0
2568,2023-03-14,5537.5,0.0,0.33,0.3016421017185285,1040864.8927148113,81.18850232073959,1490446.2243159066,HOLD,0.0
2569,2023-03-15,5475.5,0.0,0.33,0.2992755435493729,1040864.8927148113,81.18850232073959,1485412.5371720209,HOLD,0.0
2570,2023-03-16,5996.0,2.0,1.0,1.0,0.0,254.78171324715908,1527671.152629966,BUY,173.5932109264195
2571,2023-03-17,5975.0,2.0,1.0,1.0,0.0,254.78171324715908,1522320.7366517754,HOLD,0.0
2572,2023-03-20,5877.5,2.0,1.0,1.0,0.0,254.78171324715908,1497479.5196101775,HOLD,0.0
2573,2023-03-21,6139.0,2.0,1.0,1.0,0.0,254.78171324715908,1564104.9376243097,HOLD,0.0
2574,2023-03-22,6285.0,2.0,1.0,1.0,0.0,254.78171324715908,1601303.0677583949,HOLD,0.0
2575,2023-03-23,6370.0,2.0,1.0,1.0,0.0,254.78171324715908,1622959.5133844032,HOLD,0.0
2576,2023-03-24,6134.0,2.0,1.0,1.0,0.0,254.78171324715908,1562831.0290580739,HOLD,0.0
2577,2023-03-27,6231.0,2.0,1.0,1.0,0.0,254.78171324715908,1587544.8552430482,HOLD,0.0
2578,2023-03-28,5963.0,2.0,1.0,1.0,0.0,254.78171324715908,1519263.3560928095,HOLD,0.0
2579,2023-03-29,6256.0,2.0,1.0,1.0,0.0,254.78171324715908,1593914.3980742272,HOLD,0.0
2580,2023-03-30,6492.5,2.0,1.0,1.0,0.0,254.78171324715908,1654170.2732571803,HOLD,0.0
2581,2023-03-31,6647.5,2.0,1.0,1.0,0.0,254.78171324715908,1693661.4388104898,HOLD,0.0
2582,2023-04-03,6641.0,2.0,1.0,1.0,0.0,254.78171324715908,1692005.3576743833,HOLD,0.0
2583,2023-04-04,6657.5,2.0,1.0,1.0,0.0,254.78171324715908,1696209.2559429614,HOLD,0.0
2584,2023-04-05,6380.5,2.0,1.0,1.0,0.0,254.78171324715908,1625634.7213734984,HOLD,0.0
2585,2023-04-06,6452.5,2.0,1.0,1.0,0.0,254.78171324715908,1643979.004727294,HOLD,0.0
2586,2023-04-11,6449.0,2.0,1.0,1.0,0.0,254.78171324715908,1643087.268730929,HOLD,0.0
2587,2023-04-12,6359.5,1.0,0.66,0.6600000000000001,550896.6638344045,168.15593074312503,1620284.305395308,SELL,86.62578250403405
2588,2023-04-13,6480.0,1.0,0.66,0.6641994213414133,550896.6638344045,168.15593074312503,1640547.0950498548,HOLD,0.0
2589,2023-04-14,6531.5,1.0,0.66,0.6659627191017486,550896.6638344045,168.15593074312503,1649207.1254831254,HOLD,0.0
2590,2023-04-17,6525.0,1.0,0.66,0.6657411887650282,550896.6638344045,168.15593074312503,1648114.1119332951,HOLD,0.0
2591,2023-04-18,6611.5,1.0,0.66,0.668665393774269,550896.6638344045,168.15593074312503,1662659.5999425757,HOLD,0.0
2592,2023-04-19,6543.5,1.0,0.66,0.6663709276740721,550896.6638344045,168.15593074312503,1651224.996652043,HOLD,0.0
2593,2023-04-20,6503.5,1.0,0.66,0.6650063366250734,550896.6638344045,168.15593074312503,1644498.759422318,HOLD,0.0
2594,2023-04-21,6438.0,1.0,0.66,0.6627475508125487,550896.6638344045,168.15593074312503,1633484.5459586433,HOLD,0.0
2595,2023-04-24,6317.5,1.0,0.66,0.6585115086121125,550896.6638344045,168.15593074312503,1613221.756304097,HOLD,0.0
2596,2023-04-25,6271.0,1.0,0.66,0.6568482595868335,550896.6638344045,168.15593074312503,1605402.5055245417,HOLD,0.0
2597,2023-04-26,6269.0,1.0,0.66,0.6567763585019771,550896.6638344045,168.15593074312503,1605066.1936630555,HOLD,0.0
2598,2023-04-27,6490.5,1.0,0.66,0.6645604378556493,550896.6638344045,168.15593074312503,1642312.7323226575,HOLD,0.0
2599,2023-04-28,6557.5,1.0,0.66,0.6668459118237091,550896.6638344045,168.15593074312503,1653579.179682447,HOLD,0.0
2600,2023-05-02,6494.5,1.0,0.66,0.6646977638557208,550896.6638344045,168.15593074312503,1642985.3560456298,HOLD,0.0
2601,2023-05-03,6531.0,1.0,0.66,0.6659456887321964,550896.6638344045,168.15593074312503,1649123.0475177541,HOLD,0.0
2602,2023-05-04,6354.5,1.0,0.66,0.6598234794373999,550896.6638344045,168.15593074312503,1619443.5257415925,HOLD,0.0
2603,2023-05-05,6604.5,1.0,0.66,0.6684306569343067,550896.6638344045,168.15593074312503,1661482.5084273736,HOLD,0.0
2604,2023-05-09,6616.5,2.0,1.0,0.6688328595584093,550896.6638344045,168.15593074312503,1663500.379596291,HOLD,0.0
2605,2023-05-10,6748.5,2.0,1.0,0.6731935359055901,550896.6638344045,168.15593074312503,1685696.9624543837,HOLD,0.0
2606,2023-05-11,6912.0,2.0,1.0,0.6784381669058543,550896.6638344045,168.15593074312503,1713190.4571308848,HOLD,0.0
2607,2023-05-12,6851.0,2.0,1.0,0.6765012589973803,550896.6638344045,168.15593074312503,1702932.945355554,HOLD,0.0
2608,2023-05-15,6900.0,2.0,1.0,0.6780589705831993,550896.6638344045,168.15593074312503,1711172.5859619672,HOLD,0.0
2609,2023-05-16,7083.5,2.0,1.0,0.6837615212933686,550896.6638344045,168.15593074312503,1742029.1992533305,HOLD,0.0
2610,2023-05-17,7086.0,2.0,1.0,0.6838378181573597,550896.6638344045,168.15593074312503,1742449.5890801884,HOLD,0.0
2611,2023-05-18,7585.5,2.0,1.0,0.6983773815469001,550896.6638344045,168.15593074312503,1826443.4764863793,HOLD,0.0
2612,2023-05-19,7593.5,2.0,1.0,0.6985993749599244,550896.6638344045,168.15593074312503,1827788.7239323244,HOLD,0.0
2613,2023-05-22,7719.5,2.0,1.0,0.7020531617312702,550896.6638344045,168.15593074312503,1848976.371205958,HOLD,0.0
2614,2023-05-23,7639.0,2.0,1.0,0.6998557739690756,550896.6638344045,168.15593074312503,1835439.8187811365,HOLD,0.0
2615,2023-05-24,7258.5,2.0,1.0,0.6890148486086262,550896.6638344045,168.15593074312503,1771456.4871333777,HOLD,0.0
2616,2023-05-25,7858.0,2.0,1.0,0.7057593988441196,550896.6638344045,168.15593074312503,1872265.967613881,HOLD,0.0
2617,2023-05-26,8334.5,2.0,1.0,0.7178350515463919,550896.6638344045,168.15593074312503,1952392.26861298,HOLD,0.0
2618,2023-05-30,8638.5,2.0,1.0,0.7250344624118095,550896.6638344045,168.15593074312503,2003511.67155889,HOLD,0.0
2619,2023-05-31,8319.0,2.0,1.0,0.7174578616631626,550896.6638344045,168.15593074312503,1949785.8516864618,HOLD,0.0
2620,2023-06-01,8468.0,2.0,1.0,0.7210425345531157,550896.6638344045,168.15593074312503,1974841.0853671874,HOLD,0.0
2621,2023-06-02,8827.0,2.0,1.0,0.7293169171449854,550896.6638344045,168.15593074312503,2035209.0645039692,HOLD,0.0
2622,2023-06-05,9019.5,2.0,1.0,0.7335547313033729,550896.6638344045,168.15593074312503,2067579.0811720206,HOLD,0.0
2623,2023-06-06,8825.5,2.0,1.0,0.7292833658442532,550896.6638344045,168.15593074312503,2034956.8306078543,HOLD,0.0
2624,2023-06-07,8662.5,2.0,1.0,0.7255872214917738,550896.6638344045,168.15593074312503,2007547.413896725,HOLD,0.0
2625,2023-06-08,8597.5,2.0,1.0,0.7240849962611242,550896.6638344045,168.15593074312503,1996617.278398422,HOLD,0.0
2626,2023-06-09,8689.5,2.0,1.0,0.7262064249806898,550896.6638344045,168.15593074312503,2012087.6240267893,HOLD,0.0
2627,2023-06-12,8895.0,2.0,1.0,0.7308292242058627,550896.6638344045,168.15593074312503,2046643.6677945019,HOLD,0.0
2628,2023-06-13,9310.5,2.0,1.0,0.7397148965470751,550896.6638344045,168.15593074312503,2116512.45701827,HOLD,0.0
2629,2023-06-14,9434.5,2.0,1.0,0.7422541423292407,550896.6638344045,168.15593074312503,2137363.7924304176,HOLD,0.0
2630,2023-06-15,9585.0,2.0,1.0,0.7452702710662757,550896.6638344045,168.15593074312503,2162671.260007258,HOLD,0.0
2631,2023-06-16,9636.0,2.0,1.0,0.746276397883593,550896.6638344045,168.15593074312503,2171247.2124751573,HOLD,0.0
2632,2023-06-19,9440.0,2.0,1.0,0.7423656231717591,550896.6638344045,168.15593074312503,2138288.650049505,HOLD,0.0
2633,2023-06-20,9379.5,2.0,1.0,0.7411340045733715,550896.6638344045,168.15593074312503,2128115.216239546,HOLD,0.0
2634,2023-06-21,9129.5,2.0,1.0,0.7359172905700015,550896.6638344045,168.15593074312503,2086076.2335537644,HOLD,0.0
2635,2023-06-22,9262.0,2.0,1.0,0.7387080596726345,550896.6638344045,168.15593074312503,2108356.8943772283,HOLD,0.0
2636,2023-06-23,9109.5,1.0,0.66,0.6600000000000001,708122.4590792265,150.896389029,2082713.114938902,SELL,17.25954171412502
2637,2023-06-26,9058.5,1.0,0.66,0.6587390258091814,708122.4590792265,150.896389029,2075017.399098423,HOLD,0.0
2638,2023-06-27,9007.5,1.0,0.66,0.657468663530255,708122.4590792265,150.896389029,2067321.683257944,HOLD,0.0
2639,2023-06-28,9382.0,1.0,0.66,0.6665826995430252,708122.4590792265,150.896389029,2123832.3809493044,HOLD,0.0
2640,2023-06-29,9379.5,1.0,0.66,0.6665234665202365,708122.4590792265,150.896389029,2123455.139976732,HOLD,0.0
2641,2023-06-30,9658.5,1.0,0.66,0.6730065119343234,708122.4590792265,150.896389029,2165555.232515823,HOLD,0.0
2642,2023-07-03,9669.0,1.0,0.66,0.6732455793314956,708122.4590792265,150.896389029,2167139.6446006275,HOLD,0.0
2643,2023-07-04,9700.0,1.0,0.66,0.6739493622114635,708122.4590792265,150.896389029,2171817.4326605266,HOLD,0.0
2644,2023-07-05,9720.5,1.0,0.66,0.6744131040833575,708122.4590792265,150.896389029,2174910.8086356213,HOLD,0.0
2645,2023-07-06,9322.0,1.0,0.66,0.6651552744668776,708122.4590792265,150.896389029,2114778.597607564,HOLD,0.0
2646,2023-07-07,9435.0,1.0,0.66,0.6678335065361265,708122.4590792265,150.896389029,2131829.889567842,HOLD,0.0
2647,2023-07-10,9256.5,1.0,0.66,0.6635829824950145,708122.4590792265,150.896389029,2104894.884126165,HOLD,0.0
2648,2023-07-11,9261.0,1.0,0.66,0.6636914747722187,708122.4590792265,150.896389029,2105573.917876796,HOLD,0.0
2649,2023-07-12,9676.0,1.0,0.66,0.6734047634864748,708122.4590792265,150.896389029,2168195.919323831,HOLD,0.0
2650,2023-07-13,9883.0,1.0,0.66,0.6780429542173035,708122.4590792265,150.896389029,2199431.4718528334,HOLD,0.0
2651,2023-07-14,10271.5,2.0,1.0,0.9999999999999998,3.4924596548080444e-10,219.8369000623667,2258054.7189906,BUY,68.9405110333667
2652,2023-07-17,10236.0,2.0,1.0,0.9999999999999998,3.4924596548080444e-10,219.8369000623667,2250250.509038386,HOLD,0.0
2653,2023-07-18,10247.0,2.0,1.0,0.9999999999999998,3.4924596548080444e-10,219.8369000623667,2252668.7149390723,HOLD,0.0
2654,2023-07-19,10903.0,2.0,1.0,0.9999999999999998,3.4924596548080444e-10,219.8369000623667,2396881.7213799846,HOLD,0.0
2655,2023-07-20,10391.0,2.0,1.0,0.9999999999999998,3.4924596548080444e-10,219.8369000623667,2284325.2285480527,HOLD,0.0
2656,2023-07-21,10124.5,1.0,0.66,0.66,756751.1561916869,145.09235404116205,2225738.694681432,SELL,74.74454602120466
2657,2023-07-24,10008.0,1.0,0.66,0.6573981275149015,756751.1561916869,145.09235404116205,2208835.435435637,HOLD,0.0
2658,2023-07-25,10153.5,1.0,0.66,0.6606415448497778,756751.1561916869,145.09235404116205,2229946.372948626,HOLD,0.0
2659,2023-07-26,9904.5,1.0,0.66,0.6550529596264267,756751.1561916869,145.09235404116205,2193818.3767923764,HOLD,0.0
2660,2023-07-27,10488.0,1.0,0.66,0.6678701440795954,756751.1561916869,145.09235404116205,2278479.7653753944,HOLD,0.0
2661,2023-07-28,10560.0,1.0,0.66,0.6693859831942781,756751.1561916869,145.09235404116205,2288926.414866358,HOLD,0.0
2662,2023-07-31,10550.0,1.0,0.66,0.6691762779267934,756751.1561916869,145.09235404116205,2287475.4913259465,HOLD,0.0
2663,2023-08-01,10581.5,1.0,0.66,0.6698359504782221,756751.1561916869,145.09235404116205,2292045.900478243,HOLD,0.0
2664,2023-08-02,9973.0,1.0,0.66,0.6566086521934739,756751.1561916869,145.09235404116205,2203757.203044196,HOLD,0.0
2665,2023-08-03,9877.5,1.0,0.66,0.6544358870368661,756751.1561916869,145.09235404116205,2189900.883233265,HOLD,0.0
2666,2023-08-04,10014.5,1.0,0.66,0.6575443448502273,756751.1561916869,145.09235404116205,2209778.5357369045,HOLD,0.0
2667,2023-08-07,9654.5,1.0,0.66,0.6492536400965937,756751.1561916869,145.09235404116205,2157545.288282086,HOLD,0.0
2668,2023-08-08,9495.0,1.0,0.66,0.6454506783890873,756751.1561916869,145.09235404116205,2134403.0578125203,HOLD,0.0
2669,2023-08-09,9340.0,1.0,0.66,0.6416751589770922,756751.1561916869,145.09235404116205,2111913.7429361404,HOLD,0.0
2670,2023-08-10,9567.5,1.0,0.66,0.6471894704044736,756751.1561916869,145.09235404116205,2144922.2534805047,HOLD,0.0
2671,2023-08-11,9151.0,1.0,0.66,0.6369612286028565,756751.1561916869,145.09235404116205,2084491.2880223608,HOLD,0.0
2672,2023-08-14,9450.0,1.0,0.66,0.6443627813082103,756751.1561916869,145.09235404116205,2127873.9018806685,HOLD,0.0
2673,2023-08-15,9325.0,1.0,0.66,0.6413055144250758,756751.1561916869,145.09235404116205,2109737.357625523,HOLD,0.0
2674,2023-08-16,9178.5,1.0,0.66,0.6376548135080115,756751.1561916869,145.09235404116205,2088481.3277584927,HOLD,0.0
2675,2023-08-17,8781.0,1.0,0.66,0.6273643371412427,756751.1561916869,145.09235404116205,2030807.117027131,HOLD,0.0
2676,2023-08-18,8438.0,1.0,0.66,0.6180031759735712,756751.1561916869,145.09235404116205,1981040.4395910122,HOLD,0.0
2677,2023-08-21,8677.0,1.0,0.66,0.6245747970095374,756751.1561916869,145.09235404116205,2015717.51220685,HOLD,0.0
2678,2023-08-22,9044.0,1.0,0.66,0.6342370983183108,756751.1561916869,145.09235404116205,2068966.4061399566,HOLD,0.0
2679,2023-08-23,9369.5,1.0,0.66,0.642399908582826,756751.1561916869,145.09235404116205,2116193.9673803546,HOLD,0.0
2680,2023-08-24,9111.0,1.0,0.66,0.6359476246326248,756751.1561916869,145.09235404116205,2078687.5938607142,HOLD,0.0
2681,2023-08-25,8862.5,1.0,0.66,0.6295215668379328,756751.1561916869,145.09235404116205,2042632.1438814856,HOLD,0.0
2682,2023-08-29,9707.5,2.0,1.0,1.0,0.0,223.04766243072547,2165235.1830462674,BUY,77.95530838956341
2683,2023-08-30,9838.5,2.0,1.0,1.0,0.0,223.04766243072547,2194454.4268246926,HOLD,0.0
2684,2023-08-31,10089.0,2.0,1.0,1.0,0.0,223.04766243072547,2250327.8662635894,HOLD,0.0
2685,2023-09-01,10036.0,2.0,1.0,1.0,0.0,223.04766243072547,2238506.340154761,HOLD,0.0
2686,2023-09-04,10038.5,2.0,1.0,1.0,0.0,223.04766243072547,2239063.9593108376,HOLD,0.0
2687,2023-09-05,10111.5,2.0,1.0,1.0,0.0,223.04766243072547,2255346.4386682804,HOLD,0.0
2688,2023-09-06,9889.0,2.0,1.0,1.0,0.0,223.04766243072547,2205718.333777444,HOLD,0.0
2689,2023-09-07,9656.0,2.0,1.0,1.0,0.0,223.04766243072547,2153748.228431085,HOLD,0.0
