Date,LQQ3_Price,TQQQ_Price,TQQQ_SMA200,Signal,Cash,Shares,Portfolio_Value,Trade_Type,Trade_Amount,Daily_Return,Cumulative_Return,BuyHold_Value,BuyHold_Return
2013-02-28,325.27801513671875,1.1205036640167236,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,10852.4401651196,8.524401651196012
2013-03-01,328.52398681640625,1.1320960521697998,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,10960.737411758524,9.607374117585232
2013-03-04,332.68798828125,1.1466866731643677,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,11099.6634216387,10.99663421638699
2013-03-05,347.0299987792969,1.197055459022522,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,11578.164284084478,15.781642840844778
2013-03-06,344.6650085449219,1.1894607543945312,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,11499.259735312993,14.992597353129922
2013-03-07,347.2120056152344,1.1998541355133057,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,11584.236684322852,15.842366843228529
2013-03-08,348.9119873046875,1.2012529373168945,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,11640.954165087222,16.409541650872207
2013-03-11,351.7659912109375,1.2136452198028564,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,11736.173962252355,17.361739622523544
2013-03-12,347.5979919433594,1.1988543272018433,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,11597.114571347496,15.971145713474954
2013-03-13,346.8320007324219,1.1950569152832031,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,11571.558359747358,15.715583597473582
2013-03-14,350.0140075683594,1.2072489261627197,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,11677.721509991308,16.77721509991308
2013-03-15,347.0400085449219,1.1958562135696411,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,11578.498245734072,15.784982457340725
2013-03-18,344.37701416015625,1.1876617670059204,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,11489.651210656797,14.896512106567972
2013-03-19,342.49700927734375,1.182864785194397,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,11426.927511078517,14.269275110785173
2013-03-20,349.3450012207031,1.205450177192688,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,11655.401060959506,16.55401060959507
2013-03-21,337.7330017089844,1.1668744087219238,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,11267.983147562074,12.679831475620752
2013-03-22,347.1889953613281,1.1990548372268677,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,11583.468979799087,15.834689797990876
2013-03-25,342.89898681640625,1.1868617534637451,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,11440.338922201903,14.403389222019026
2013-03-26,349.26300048828125,1.2050509452819824,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,11652.665222689802,16.52665222689802
2013-03-27,350.6260070800781,1.2114462852478027,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,11698.140006701633,16.981400067016338
2013-03-28,353.8630065917969,1.2184425592422485,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,11806.137909666835,18.06137909666836
2013-04-02,354.4410095214844,1.221840739250183,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,11825.42215857945,18.254221585794483
2013-04-03,344.77301025390625,1.1894607543945312,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,11502.863059331035,15.028630593310343
2013-04-04,344.9119873046875,1.1900604963302612,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,11507.499831746456,15.07499831746455
2013-04-05,336.3110046386719,1.1608784198760986,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,11220.540229804306,12.205402298043055
2013-04-08,341.4939880371094,1.1786671876907349,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,11393.46312834299,13.934631283429887
2013-04-09,348.2879943847656,1.2018523216247559,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,11620.135525302838,16.20135525302837
2013-04-10,368.5950012207031,1.2722092866897583,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,12297.650040161943,22.976500401619425
2013-04-11,368.51800537109375,1.270010232925415,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,12295.081182717036,22.95081182717036
2013-04-12,367.4939880371094,1.2686115503311157,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,12260.916295057968,22.609162950579687
2013-04-15,344.65301513671875,1.1914591789245605,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,11498.859592238934,14.988595922389347
2013-04-16,359.760986328125,1.2412283420562744,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,12002.91564810909,20.029156481090915
2013-04-17,338.2820129394531,1.1686731576919556,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,11286.300129501775,12.863001295017739
2013-04-18,323.65899658203125,1.1181049346923828,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,10798.423904649062,7.984239046490615
2013-04-19,337.2770080566406,1.1644757986068726,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,11252.769565341785,12.527695653417847
2013-04-22,347.9880065917969,1.200253963470459,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,11610.126857572586,16.101268575725868
2013-04-23,357.364013671875,1.235632061958313,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,11922.944051140117,19.229440511401165
2013-04-24,356.8699951171875,1.2326339483261108,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,11906.46182192167,19.0646182192167
2013-04-25,362.3399963378906,1.252621054649353,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,12088.960663492198,20.889606634921986
2013-04-26,359.29400634765625,1.2420274019241333,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,11987.335522614854,19.873355226148547
2013-04-29,369.2460021972656,1.2750070095062256,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,12319.369765494777,23.193697654947766
2013-04-30,377.156005859375,1.3029900789260864,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,12583.275831857232,25.832758318572324
2013-05-01,371.6099853515625,1.2863996028900146,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,12398.24071446615,23.98240714466151
2013-05-02,386.2489929199219,1.3329713344573975,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,12886.650463417607,28.86650463417608
2013-05-03,399.8080139160156,1.379542589187622,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,13339.027990364391,33.390279903643915
2013-05-07,403.14599609375,1.393933653831482,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,13450.395036922617,34.503950369226175
2013-05-08,409.42498779296875,1.415719747543335,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,13659.884699740478,36.59884699740479
2013-05-09,407.1830139160156,1.410723328590393,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,13585.084417461429,35.85084417461428
2013-05-10,415.3680114746094,1.4347083568572998,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,13858.16526560591,38.581652656059106
2013-05-13,415.7919921875,1.4403043985366821,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,13872.31078145295,38.7231078145295
2013-05-14,422.1780090332031,1.4614908695220947,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,14085.371186664504,40.853711866645035
2013-05-15,425.0,1.4722843170166016,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,14179.52291745639,41.79522917456391
2013-05-16,423.5820007324219,1.4668875932693481,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,14132.213380723306,41.322133807233065
2013-05-17,436.1210021972656,1.508261799812317,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,14550.559401035709,45.5055940103571
2013-05-20,432.6130065917969,1.5014665126800537,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,14433.520097313167,44.33520097313166
2013-05-21,435.0459899902344,1.5070626735687256,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,14514.693141680074,45.146931416800754
2013-05-22,423.2380065917969,1.4702858924865723,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,14120.736503545746,41.20736503545746
2013-05-23,419.9630126953125,1.4542955160140991,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,14011.470971758146,40.11470971758146
2013-05-24,419.7590026855469,1.4534962177276611,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,14004.664466796117,40.046644667961175
2013-05-28,428.47198486328125,1.4834777116775513,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,14295.360773780996,42.95360773780996
2013-05-29,421.1910095214844,1.4610919952392578,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,14052.441346203483,40.524413462034836
2013-05-30,428.3599853515625,1.4848765134811401,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,14291.624068738267,42.91624068738267
2013-05-31,415.50299072265625,1.442503571510315,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,13862.668656996644,38.62668656996644
2013-06-03,419.3580017089844,1.4508984088897705,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,13991.285637297082,39.912856372970815
2013-06-04,412.1440124511719,1.4291114807128906,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,13750.601105514877,37.50601105514877
2013-06-05,396.9360046386719,1.3743454217910767,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,13243.20746950029,32.43207469500291
2013-06-06,402.2489929199219,1.3911349773406982,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,13420.467796780671,34.20467796780671
2013-06-07,418.8280029296875,1.4492988586425781,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,13973.602978856461,39.73602978856461
2013-06-10,418.59600830078125,1.449898362159729,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,13965.86280672163,39.6586280672163
2013-06-11,405.7030029296875,1.4079245328903198,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,13535.705947582072,35.357059475820705
2013-06-12,392.1600036621094,1.3591554164886475,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,13083.862962909792,30.838629629097912
2013-06-13,406.9309997558594,1.4079245328903198,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,13576.676322027408,35.76676322027408
2013-06-14,399.0849914550781,1.383140206336975,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,13314.905370235689,33.14905370235688
2013-06-17,410.1839904785156,1.4215166568756104,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,13685.207749091354,36.85207749091355
2013-06-18,420.4440002441406,1.455095887184143,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,14027.518439926664,40.27518439926663
2013-06-19,405.0169982910156,1.4093235731124878,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,13512.818374651415,35.12818374651414
2013-06-20,376.5950012207031,1.305388331413269,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,12564.558706843474,25.64558706843474
2013-06-21,371.73199462890625,1.2869994640350342,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,12402.311381158474,24.02311381158473
2013-06-24,360.1419982910156,1.2472243309020996,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,12015.627572484696,20.15627572484697
2013-06-25,367.06201171875,1.2738078832626343,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,12246.504017161556,22.46504017161557
2013-06-26,377.65301513671875,1.3085862398147583,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,12599.857842300255,25.99857842300255
2013-06-27,382.8030090332031,1.323177456855774,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,12771.680092841338,27.716800928413377
2013-06-28,383.8710021972656,1.3267754316329956,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,12807.312171771953,28.07312171771954
2013-07-01,391.1449890136719,1.3551572561264038,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,13049.998437100207,30.499984371002075
2013-07-02,392.04998779296875,1.355757236480713,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,13080.192439291524,30.801924392915247
2013-07-03,396.7550048828125,1.3741461038589478,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,13237.168669062026,32.37168669062027
2013-07-05,405.5350036621094,1.4045263528823853,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,13530.100890017979,35.301008900179774
2013-07-08,406.6759948730469,1.4091237783432007,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,13568.168445368812,35.68168445368811
2013-07-09,414.1470031738281,1.4349076747894287,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,13817.428053409834,38.17428053409835
2013-07-10,421.06500244140625,1.4590922594070435,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,14048.237298486472,40.482372984864725
2013-07-11,445.79400634765625,1.5500363111495972,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,14873.28548110892,48.7328548110892
2013-07-12,454.343994140625,1.5662262439727783,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,15158.543711354503,51.58543711354504
2013-07-15,454.61199951171875,1.5784181356430054,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,15167.485330887268,51.67485330887267
2013-07-16,453.531005859375,1.5722225904464722,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,15131.419509082483,51.314195090824846
2013-07-17,456.9580078125,1.5834159851074219,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,15245.756574335433,52.45756574335434
2013-07-18,453.6180114746094,1.5718224048614502,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,15134.322328176986,51.34322328176986
2013-07-19,439.04998779296875,1.5240527391433716,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,14648.280856045525,46.482808560455254
2013-07-22,443.4320068359375,1.5350455045700073,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,14794.48071356201,47.9448071356201
2013-07-23,433.0329895019531,1.5008671283721924,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,14447.532232135522,44.47532232135523
2013-07-24,437.2099914550781,1.5150585174560547,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,14586.891984889864,45.86891984889865
2013-07-25,446.03399658203125,1.54244065284729,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,14881.292415293123,48.81292415293124
2013-07-26,452.3699951171875,1.568024754524231,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,15092.68403043246,50.92684030432459
2013-07-29,449.1709899902344,1.5608296394348145,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,14985.953756289653,49.85953756289654
2013-07-30,456.37200927734375,1.5840154886245728,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,15226.205563373449,52.26205563373449
2013-07-31,458.5,1.5940085649490356,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,15297.202959185304,52.97202959185305
2013-08-01,474.54998779296875,1.6425784826278687,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,15832.688064444825,58.326880644448245
2013-08-02,482.364990234375,1.66996169090271,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,16093.424549663407,60.93424549663406
2013-08-05,482.510009765625,1.6735594272613525,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,16098.262920879497,60.98262920879498
2013-08-06,472.86199951171875,1.6437774896621704,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,15776.370726754512,57.763707267545115
2013-08-07,471.2829895019531,1.6343837976455688,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,15723.689294706595,57.236892947065954
2013-08-08,477.3039855957031,1.6561702489852905,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,15924.571299641286,59.245712996412855
2013-08-09,471.99200439453125,1.6383808851242065,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,15747.344572161019,57.4734457216102
2013-08-12,475.2510070800781,1.648574709892273,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,15856.076579849874,58.560765798498736
2013-08-13,482.6759948730469,1.6759580373764038,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,16103.800778843366,61.03800778843367
2013-08-14,477.4540100097656,1.6573694944381714,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,15929.576651682173,59.295766516821736
2013-08-15,453.0710144042969,1.574221134185791,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,15116.07254583751,51.16072545837509
2013-08-16,452.0220031738281,1.5686246156692505,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,15081.073772230213,50.810737722302136
2013-08-19,450.13299560546875,1.5624288320541382,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,15018.049710802448,50.18049710802448
2013-08-20,455.66400146484375,1.5838146209716797,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,15202.583885719137,52.02583885719137
2013-08-21,450.8919982910156,1.568024754524231,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,15043.372760153325,50.43372760153324
2013-08-22,464.2619934082031,1.6127976179122925,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,15489.443706436714,54.89443706436714
2013-08-23,474.31500244140625,1.646775722503662,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,15824.848111085419,58.248481110854186
2013-08-27,444.82000732421875,1.5444400310516357,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,14840.789383522068,48.40789383522068
2013-08-28,450.34100341796875,1.5644272565841675,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,15024.989596789163,50.249895967891625
2013-08-29,459.6319885253906,1.5968072414398193,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,15334.970152686656,53.34970152686655
2013-08-30,451.06201171875,1.5670254230499268,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,15049.045017317643,50.49045017317644
2013-09-03,458.86199951171875,1.5928094387054443,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,15309.280560061832,53.092805600618334
2013-09-04,473.4590148925781,1.6447772979736328,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,15796.289299166207,57.96289299166206
2013-09-05,475.8869934082031,1.6519728899002075,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,15877.295362708315,58.77295362708315
2013-09-06,477.4289855957031,1.6579692363739014,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,15928.741747558186,59.28741747558186
2013-09-09,494.11199951171875,1.7163323163986206,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,16485.34687262733,64.8534687262733
2013-09-10,501.1650085449219,1.7423171997070312,,0.0,10000.0,0.0,10000.0,HOLD,0.0,0.0,0.0,16720.660527270462,67.2066052727046
